uuid,省,市,区县,网点名称,地址,开办业务,邮编,页面URL,抓取状态
50640,河北省,承德市,双桥区,中国邮政集团有限公司承德市大石庙支局,大石庙镇大石庙村,信件、印刷品、包裹、邮政汇兑、报刊订阅,067065,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50640,OK
50641,河北省,承德市,双桥区,中国邮政集团有限公司承德市南园支局,南园路邮电小区6号楼1层,信件、印刷品、包裹、邮政汇兑、报刊订阅,067040,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50641,OK
50642,河北省,承德市,承德高新技术产业开发区,中国邮政集团有限公司承德市冯营子支局,冯营子镇冯营子村,信件、印刷品、包裹、邮政汇兑、报刊订阅,067060,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50642,OK
50643,河北省,承德市,双桥区,中国邮政集团有限公司承德市医学院支局,上二道河子医学院内,信件、印刷品、包裹、邮政汇兑、报刊订阅,067050,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50643,OK
50644,河北省,承德市,双滦区,中国邮政集团有限公司承德市双滦区双塔山支局,双塔山镇中心大街426号,信件、印刷品、包裹、邮政汇兑、港澳台业务、报刊订阅,067101,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50644,OK
50645,河北省,承德市,双滦区,中国邮政集团有限公司承德市双滦区三岔口邮政所,双滦区双塔山镇元宝山街73号,信件、印刷品、包裹、邮政汇兑,067101,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50645,OK
50646,河北省,承德市,双滦区,中国邮政集团有限公司承德市双滦区滦河支局,承德市双滦区滦河镇滦河大街7号,信件、印刷品、包裹、邮政汇兑、港澳台业务,067102,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50646,OK
50647,河北省,承德市,双滦区,中国邮政集团有限公司承德市双滦区西地邮政所,西地家属区51路站点,信件、印刷品、包裹、邮政汇兑、报刊订阅,067102,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50647,OK
50648,河北省,承德市,双滦区,中国邮政集团有限公司承德市双滦区大庙支局,大庙镇31号,信件、印刷品、包裹、邮政汇兑、报刊订阅,067103,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50648,OK
50649,河北省,承德市,双滦区,中国邮政集团有限公司承德市双滦区锦绣城支局,河北省承德市双滦区承德市双滦区锦绣城一期五区底商5-PT3-101-201,信件、印刷品、包裹、邮政汇兑,067101,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50649,OK
50650,河北省,承德市,双滦区,中国邮政集团有限公司承德市双滦区偏桥子邮政所,承德市双滦区偏桥子镇偏桥子村,信件、印刷品、包裹、邮政汇兑、报刊订阅,067110,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50650,OK
50651,河北省,承德市,双滦区,中国邮政集团有限公司承德市双滦区分公司陈栅子邮政支局,河北承德双滦陈栅子,信件、印刷品、包裹、邮政汇兑,067112,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50651,OK
50652,河北省,廊坊市,广阳区,廊坊市新华路邮政支局,新华路82号交通大厦北侧,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50652,OK
50653,河北省,廊坊市,广阳区,世纪花园邮政支局,河北省廊坊市广阳区新开路世纪花园西门底商,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50653,OK
50654,河北省,廊坊市,广阳区,光明东道邮政支局,廊坊市光明东道45号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50654,OK
50655,河北省,廊坊市,安次区,汇源名居邮政支局,廊坊市汇源名居底商S6-108,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50655,OK
50656,河北省,廊坊市,广阳区,金桥小区邮政支局,廊坊市金桥小区南门脸房,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50656,OK
50657,河北省,廊坊市,广阳区,警察大学邮政支局,廊坊市安次区西昌路220号中国人民警察大学综合服务楼,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50657,OK
50658,河北省,廊坊市,广阳区,北华航天工业学院邮政支局,廊坊市爱民东道133号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50658,OK
50659,河北省,廊坊市,广阳区,广阳道邮政支局,廊坊市广阳道1号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50659,OK
50660,河北省,廊坊市,广阳区,建国道邮政支局,廊坊市广阳区建国道402号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50660,OK
50661,河北省,廊坊市,安次区,光明西道邮政支局,廊坊市光明西道208号1号楼第十四户,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50661,OK
50662,河北省,廊坊市,广阳区,河北工业大学邮政支局,廊坊市新华路尚北金街1-2号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50662,OK
50663,河北省,廊坊市,安次区,龙河邮政支局,廊坊市安次区富康道街中建悦居时代小区21-1-101号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50663,OK
50664,河北省,廊坊市,安次区,码头邮政支局,廊坊市码头镇码头村中心街,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,065003,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50664,OK
50665,河北省,廊坊市,安次区,西安庄邮政支局,廊坊市码头镇西安庄村,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50665,OK
50666,河北省,廊坊市,安次区,葛渔城邮政支局,廊坊市葛渔城镇葛渔城村中心街客运站南行350米路西,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065000,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50666,OK
50667,河北省,廊坊市,安次区,东沽港邮政支局,廊坊市东沽港镇东沽港村,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065004,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50667,OK
50668,河北省,廊坊市,广阳区,九州邮政支局,廊坊市广阳区九州镇九州三村中心小学西500米,信件、印刷品、包裹、邮政汇兑、港澳台业务、报刊订阅,065005,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50668,OK
50669,河北省,廊坊市,广阳区,墨其营邮政支局,廊坊市万庄矿区商业街25区,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065007,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50669,OK
50670,河北省,廊坊市,广阳区,和平路邮政支局,廊坊市广阳区和平路59号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50670,OK
50671,河北省,廊坊市,广阳区,上善颐园邮政支局,廊坊市广阳区裕华路上善颐园.芷菱苑北区底商A8-105 号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50671,OK
50672,河北省,廊坊市,广阳区,杜各庄邮政支局,杜各庄村秀城街西头,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50672,OK
50673,河北省,廊坊市,安次区,调河头邮政支局,河北省廊坊市安次区调河头乡解家道1号,信件、印刷品、包裹、邮政汇兑、港澳台业务,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50673,OK
50674,河北省,廊坊市,安次区,落垡邮政支局,河北省廊坊市安次区东张务乡落垡电信营业厅,信件、印刷品、包裹、邮政汇兑、港澳台业务、报刊订阅,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50674,OK
50675,河北省,廊坊市,安次区,仇庄邮政支局,河北省廊坊市安次区仇庄乡,信件、印刷品、包裹、邮政汇兑,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50675,OK
50676,河北省,廊坊市,安次区,杨税务邮政支局,河北省廊坊市安次区廊霸路103号,信件、印刷品、包裹、邮政汇兑,065099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50676,OK
50677,江苏省,无锡市,滨湖区,无锡华庄邮政支局,无锡市华庄公园路24号,信件、印刷品、包裹、邮政汇兑、报刊订阅,214131,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50677,OK
50678,江苏省,无锡市,滨湖区,无锡东绛邮政支局,无锡经济开发区东绛周新中路102号,信件、印刷品、包裹、邮政汇兑、报刊订阅,214121,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50678,OK
50679,江苏省,无锡市,滨湖区,无锡市民中心邮政支局,无锡市滨湖区新金匮路1号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,214131,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50679,OK
50680,江苏省,徐州市,徐州经济技术开发区,徐州市金山桥邮政所,徐州市驮蓝山路6号金山桥邮政所,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,221004,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50680,OK
50681,江苏省,徐州市,云龙区,徐州市新城区邮政所,徐州市新城区昆仑大道1号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,221018,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50681,OK
50682,江苏省,苏州市,苏州工业园区,苏州市东环路邮政支局,苏州市工业园区东环路123号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,215021,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50682,OK
50683,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50683,OK
50684,江苏省,苏州市,苏州工业园区,苏州市青剑湖邮政所,苏州工业园区唯和路青剑湖二社区A区公建房,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,215122,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50684,OK
50685,江苏省,苏州市,苏州工业园区,苏州市娄葑邮政所,苏州市工业园区东兴路36号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,215022,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50685,OK
50686,江苏省,苏州市,苏州工业园区,苏州市斜塘邻里邮政所,苏州市工业园区松涛街997号斜塘邻里中心内,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,215123,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50686,OK
50687,江苏省,苏州市,苏州工业园区,苏州市万盛街邮政支局,苏州市工业园区万盛街28号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,215028,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50687,OK
50688,江苏省,苏州市,苏州工业园区,苏州市唯亭邮政支局,苏州市工业园区唯亭镇金陵西路950号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,215121,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50688,OK
50689,江苏省,苏州市,苏州工业园区,苏州市跨塘邮政支局,苏州市工业园区唯亭镇东区蠡塘路95号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,215122,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50689,OK
50690,江苏省,苏州市,苏州工业园区,苏州市斜塘邮政支局,苏州市工业园区斜塘镇莲花商业街1号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,215123,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50690,OK
50691,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50691,OK
50692,江苏省,扬州市,扬州经济技术开发区,扬州市施桥邮政支局,扬州市施桥镇施沙路29号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,225101,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50692,OK
50693,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50693,OK
50694,江苏省,扬州市,广陵区,扬州市杭集邮政支局,扬州市杭集镇曙光路59号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,225111,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50694,OK
50695,江苏省,扬州市,广陵区,扬州市泰安邮政支局,扬州市泰安镇金桥东路39号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,225113,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50695,OK
50696,江苏省,扬州市,扬州经济技术开发区,扬州市八里邮政支局,扬州市开发区八里镇金山西路249号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,225131,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50696,OK
50697,江苏省,宿迁市,宿城区,城区分公司南蔡邮政支局,宿迁市南蔡人民路89号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,223834,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50697,OK
50698,江苏省,宿迁市,宿城区,城区分公司三棵树邮政支局,宿迁市三棵树乡街道,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,223802,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50698,OK
50699,江苏省,南通市,崇川区,南通市农场邮政支局,江苏省南通市开发区农场腾飞新村34号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅[代缴水电煤气费],226017,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50699,OK
50700,江苏省,南通市,崇川区,南通市新开邮政支局,江苏省南通市开发区瑞兴路296号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,226010,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50700,OK
50701,江苏省,南通市,南通经济技术开发区,南通市开发区邮政支局,江苏省南通市中兴街道上海路10号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,226009,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50701,OK
50702,江苏省,南通市,崇川区,南通市小海邮政支局,江苏省南通市小海镇营头房村9组,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅[代缴水电煤气费],226015,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50702,OK
50703,江苏省,南通市,崇川区,南通市竹行邮政支局,江苏省南通市开发区瑞兴路59号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅[代缴电煤气费],226016,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50703,OK
50704,江西省,上饶市,铅山县,中国邮政集团有限公司江西省铅山县鹅湖邮政所,江西省铅山县江村村天鹅街4号,信件、印刷品、包裹、邮政汇兑、港澳台业务、报刊订阅,334599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50704,OK
50705,江西省,景德镇市,昌江区,珠山西路邮政支局,珠山西路3号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,333003,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50705,OK
50706,江西省,景德镇市,珠山区,曙光路邮政支局,中山南路476号,信件、印刷品、包裹、邮政汇兑,333000,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50706,OK
50707,江西省,景德镇市,珠山区,广场北路邮政支局,景德镇市珠山区广场北路1号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,333099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50707,OK
50708,江西省,景德镇市,珠山区,火车站邮政所,景德镇市通站路112-1,信件、印刷品、包裹、邮政汇兑、报刊订阅,333010,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50708,OK
50709,江西省,景德镇市,珠山区,东一路邮政支局,新厂西路257号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,333001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50709,OK
50710,江西省,景德镇市,珠山区,昌河邮政支局,昌河中路昌河一区424栋16号店面,信件、印刷品、包裹、邮政汇兑、报刊订阅,333002,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50710,OK
50711,江西省,景德镇市,昌江区,公园路邮政支局,景德镇市瓷都大道人民公园南侧金岸名都A5栋15号店,信件、印刷品、包裹、邮政汇兑,333003,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50711,OK
50712,江西省,景德镇市,昌江区,豪德贸易广场邮政支局,景德镇市昌江区瓷都大道685号,信件、印刷品、包裹、邮政汇兑、报刊订阅,333023,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50712,OK
50713,宁夏回族自治区,银川市,兴庆区,凤凰街邮政所,宁夏银川市兴庆区凤凰南街31号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50713,OK
50714,宁夏回族自治区,银川市,兴庆区,唐槐邮政所,宁夏银川市兴庆区兴仁巷领秀一居5号楼9-10号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50714,OK
50715,宁夏回族自治区,银川市,兴庆区,湖滨邮政所,宁夏银川市兴庆区湖滨西路81号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50715,OK
50716,宁夏回族自治区,银川市,兴庆区,南环西路邮政所,宁夏银川市兴庆区长城东路226号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50716,OK
50717,宁夏回族自治区,银川市,兴庆区,北苑邮政所,宁夏银川市兴庆区进宁北街293号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50717,OK
50718,宁夏回族自治区,银川市,金凤区,银盛路邮政所,宁夏银川市金凤区银盛路187号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50718,OK
50719,宁夏回族自治区,银川市,兴庆区,双清路邮政所,宁夏银川市兴庆区敬德街182号塞上骄子公寓15-1号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50719,OK
50720,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50720,OK
50721,宁夏回族自治区,银川市,兴庆区,治平路邮政所,宁夏银川市兴庆区治平路52号营业房,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50721,OK
50722,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50722,OK
50723,宁夏回族自治区,银川市,兴庆区,塔东邮政所,宁夏银川市兴庆区利群西路7号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50723,OK
50724,宁夏回族自治区,银川市,兴庆区,邮政大厦中心邮政所,宁夏银川市兴庆区民族北街4号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50724,OK
50725,宁夏回族自治区,银川市,兴庆区,区政府交换站邮政所,宁夏银川市兴庆区解放西路361号区政府院内,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50725,OK
50726,宁夏回族自治区,银川市,兴庆区,区政务大厅邮政所,宁夏银川市兴庆区文化西街108号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50726,OK
50727,宁夏回族自治区,银川市,兴庆区,中山北街邮政所,银川市兴庆区中山北街363号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,750004,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50727,OK
50728,宁夏回族自治区,银川市,兴庆区,新华街邮政所,银川市兴庆区朝阳巷91号王府井百货西侧一楼,信件、印刷品、包裹、邮政汇兑、报刊订阅,750004,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50728,OK
50729,宁夏回族自治区,银川市,兴庆区,陈家寨邮政所,银川市兴庆区胜利南街623号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750004,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50729,OK
50730,宁夏回族自治区,银川市,兴庆区,解放东街邮政所,银川市兴庆区解放东街日用百货副食品批发市场2号楼（华润万家超市楼下）,信件、印刷品、包裹、邮政汇兑、报刊订阅,750004,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50730,OK
50731,宁夏回族自治区,银川市,兴庆区,在水一方邮政所,银川市兴庆区丽景北街在水一方D区1#商业楼1-2号营业房,信件、印刷品、包裹、邮政汇兑、报刊订阅,750004,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50731,OK
50732,宁夏回族自治区,银川市,兴庆区,胜利街邮政所,银川市兴庆区胜利街250号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750004,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50732,OK
50733,宁夏回族自治区,银川市,兴庆区,宝湖东路邮政所,康桥水郡15号楼6-7营业房,信件、印刷品、包裹、邮政汇兑、报刊订阅,750004,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50733,OK
50734,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50734,OK
50735,宁夏回族自治区,银川市,兴庆区,北安邮政所,宁夏银川市兴庆区凤凰北街357号,信件、印刷品、包裹、邮政汇兑、报刊订阅,750001,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50735,OK
50736,宁夏回族自治区,银川市,兴庆区,北塔东路邮政所,银川市兴庆区北塔东路景墨家园1-10号营业房,信件、印刷品、包裹、邮政汇兑、报刊订阅,750004,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50736,OK
50737,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50737,OK
50738,广东省,云浮市,罗定市,中国邮政集团有限公司广东省罗定市附城邮政所,广东省云浮市罗定市附城镇迎宾路159号,信件、印刷品、包裹、邮政汇兑、报刊订阅,527230,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50738,OK
50739,广东省,云浮市,新兴县,中国邮政集团有限公司广东省新兴县太平支局,广东省云浮市新兴县太平镇太平圩41号,信件、印刷品、包裹、邮政汇兑、报刊订阅,527423,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50739,OK
50740,内蒙古自治区,乌兰察布市,兴和县,赛乌素邮政支局,赛乌素村,信件、印刷品、包裹、邮政汇兑、报刊订阅,013666,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50740,OK
50741,广西壮族自治区,百色市,田东县,新洲邮政支局,田东县祥周镇新洲村（ 右江矿务局内）,信件、印刷品、包裹、邮政汇兑、报刊订阅,531501,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50741,OK
50742,青海省,海西蒙古族藏族自治州,格尔木市,中国邮政集团有限公司格尔木市昆仑北路邮政支局,青海省海西蒙古族藏族自治州格尔木市昆仑北路101号,信件、印刷品、包裹、邮政汇兑、报刊订阅,816099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50742,OK
50743,青海省,海西蒙古族藏族自治州,格尔木市,中国邮政集团有限公司格尔木市盐桥中路邮政支局,青海省海西蒙古族藏族自治州格尔木市盐桥中路3号,信件、印刷品、包裹、邮政汇兑、报刊订阅,816099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50743,OK
50744,青海省,海西蒙古族藏族自治州,格尔木市,中国邮政集团有限公司格尔木市昆仑路邮政所,青海省海西蒙古族藏族自治州格尔木市昆仑路24号,信件、印刷品、包裹、邮政汇兑、报刊订阅,816099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=50744,OK
