uuid,省,市,区县,网点名称,地址,开办业务,邮编,页面URL,抓取状态
8114,河北省,邢台市,隆尧县,隆尧县东良邮政支局,周村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055352,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8114,OK
8115,河北省,邢台市,隆尧县,隆尧县牛桥邮政支局,牛桥村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055353,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8115,OK
8116,河北省,邢台市,隆尧县,隆尧县千户营邮政所,河北邢台隆尧千户营千户营,信件、印刷品、包裹、邮政汇兑、报刊订阅,055350,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8116,OK
8117,河北省,邢台市,隆尧县,隆尧县山口邮政支局,山口村村中,信件、印刷品、包裹、邮政汇兑、报刊订阅,055354,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8117,OK
8118,河北省,邢台市,隆尧县,隆尧县莲子镇邮政支局,河北邢台隆尧莲子镇莲子镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,055354,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8118,OK
8119,河北省,邢台市,隆尧县,隆尧县固城邮政支局,固城村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055350,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8119,OK
8120,河北省,邢台市,南宫市,三里庄邮政支局,南宫市凤凰南路,信件、印刷品、包裹、邮政汇兑、报刊订阅,055750,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8120,OK
8121,河北省,邢台市,南宫市,南宫市王道寨邮政所,河北邢台南宫王道寨乡寨二村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055750,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8121,OK
8122,河北省,邢台市,南宫市,南宫市大屯邮政所,河北邢台南宫大屯,信件、印刷品、包裹、邮政汇兑、报刊订阅,055750,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8122,OK
8123,河北省,邢台市,南宫市,南宫胜利街邮政支局,胜利街中段路南188号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,055750,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8123,OK
8124,河北省,邢台市,南宫市,南宫高村邮政支局,高村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055751,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8124,OK
8125,河北省,邢台市,南宫市,南宫市垂杨邮政支局,垂杨镇乡政府对过路北,信件、印刷品、包裹、邮政汇兑、报刊订阅,055752,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8125,OK
8126,河北省,邢台市,南宫市,南宫市明化邮政所,河北邢台南宫明化明镇政府院,信件、印刷品、包裹、邮政汇兑、报刊订阅,055751,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8126,OK
8127,河北省,邢台市,南宫市,南宫段芦头邮政支局,河北省邢台南宫市段芦头镇段二村西头,信件、印刷品、包裹、邮政汇兑、报刊订阅,055753,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8127,OK
8128,河北省,邢台市,南宫市,南宫薛吴村邮政所,河北邢台南宫薛吴村乡中街东段,信件、印刷品、包裹、邮政汇兑、报刊订阅,055752,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8128,OK
8129,河北省,邢台市,南宫市,南宫县紫冢邮政所,河北邢台南宫紫冢镇前紫冢村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055753,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8129,OK
8130,河北省,邢台市,南宫市,南宫苏村邮政支局,苏村镇苏三村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055754,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8130,OK
8131,河北省,邢台市,南宫市,南宫县南便邮政所,河北邢台南宫南便乡南便村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055754,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8131,OK
8132,河北省,邢台市,南宫市,南宫市大村邮政所,河北邢台南宫大村乡后街东段,信件、印刷品、包裹、邮政汇兑、报刊订阅,055754,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8132,OK
8133,河北省,邢台市,南和区,和阳大街邮政支局,南和区和阳大街289号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,054400,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8133,OK
8134,河北省,邢台市,南和区,北关邮政支局,南和区和阳大街,信件、印刷品、包裹、邮政汇兑,054400,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8134,OK
8135,河北省,邢台市,南和区,三召邮政支局,东三召村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054401,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8135,OK
8136,河北省,邢台市,南和区,郝桥邮政支局,郝桥镇寺后村郝桥大街西段路北,信件、印刷品、包裹、邮政汇兑、报刊订阅,054402,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8136,OK
8137,河北省,邢台市,南和区,南和县史召邮政所,河北省邢台市南和区史召乡政府门口东侧,信件、印刷品、包裹、邮政汇兑,054402,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8137,OK
8138,河北省,邢台市,南和区,三思邮政所,河北省邢台市南和区三思乡政府东临,信件、印刷品、包裹、邮政汇兑、报刊订阅,054400,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8138,OK
8139,河北省,邢台市,南和区,阎里邮政所,河北省邢台市南和区阎里乡政府北邻,信件、印刷品、包裹、邮政汇兑,054400,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8139,OK
8140,河北省,邢台市,南和区,河郭邮政所,河北省邢台市南和区河郭乡政府门前,信件、印刷品、包裹、邮政汇兑,054499,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8140,OK
8141,河北省,邢台市,南和区,贾宋邮政所,南和区贾宋路口南行500米路东,信件、印刷品、包裹、邮政汇兑、报刊订阅,054400,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8141,OK
8142,河北省,邢台市,内丘县,内丘县内大路邮政支局,河北省邢台市内丘县内丘镇中兴南大街内大路邮政支局,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,054299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8142,OK
8143,河北省,邢台市,内丘县,内丘县大孟邮政支局,河北省邢台市内丘县大孟镇矿京路,信件、印刷品、包裹、邮政汇兑、报刊订阅,054201,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8143,OK
8144,河北省,邢台市,内丘县,内丘县柳林邮政所,河北省邢台市内丘县柳林镇小房岗,信件、印刷品、包裹、邮政汇兑、报刊订阅,054202,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8144,OK
8145,河北省,邢台市,内丘县,内丘县南赛邮政所,河北省邢台市内丘县南赛乡乡政府门口,信件、印刷品、包裹、邮政汇兑、报刊订阅,054202,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8145,OK
8146,河北省,邢台市,内丘县,内丘县獐么邮政所,河北省邢台市内丘县獐么乡獐么村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054203,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8146,OK
8147,河北省,邢台市,内丘县,内丘县侯家庄邮政支局,河北省邢台市内丘县候家庄乡候家庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054204,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8147,OK
8148,河北省,邢台市,内丘县,内丘县官庄邮政所,内丘县官庄镇西阳村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054206,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8148,OK
8149,河北省,邢台市,内丘县,内丘县金店邮政所,河北省邢台市内丘县金店镇金店村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8149,OK
8150,河北省,邢台市,内丘县,内丘县五郭邮政所,河北省邢台市内丘县五郭店乡北张镇村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8150,OK
8151,河北省,邢台市,宁晋县,宁晋县北河庄邮政支局,河北省邢台市宁晋县北河庄镇北河庄二村十字街,信件、印刷品、包裹、邮政汇兑、报刊订阅,055550,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8151,OK
8152,河北省,邢台市,宁晋县,宁晋县石坊路邮政支局,石坊路,信件、印刷品、包裹、邮政汇兑、报刊订阅,055550,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8152,OK
8153,河北省,邢台市,宁晋县,宁晋县新市场邮政支局,西环路,信件、印刷品、包裹、邮政汇兑、报刊订阅,055550,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8153,OK
8154,河北省,邢台市,宁晋县,晶龙街邮政支局,晶龙街125号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,055550,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8154,OK
8155,河北省,邢台市,宁晋县,宁晋县河渠镇邮政所,河北邢台宁晋县河渠镇李家营村（原河渠卫生院）,信件、印刷品、包裹、邮政汇兑、报刊订阅,055550,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8155,OK
8156,河北省,邢台市,宁晋县,宁晋县大曹庄邮政所,河北邢台宁晋南镇建设路26号,信件、印刷品、包裹、邮政汇兑、报刊订阅,055550,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8156,OK
8157,河北省,邢台市,宁晋县,宁晋县四芝兰邮政支局,四芝兰镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,055552,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8157,OK
8158,河北省,邢台市,宁晋县,宁晋县司马邮政支局,河北省邢台市宁晋县司马村中兴路联通北邻,信件、印刷品、包裹、邮政汇兑、报刊订阅,055552,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8158,OK
8159,河北省,邢台市,宁晋县,宁晋县纪昌庄邮政所,河北邢台宁晋纪昌庄,信件、印刷品、包裹、邮政汇兑、报刊订阅,055551,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8159,OK
8160,河北省,邢台市,宁晋县,宁晋县唐邱邮政所,河北省邢台市宁晋县唐邱镇唐邱四村十字街,信件、印刷品、包裹、邮政汇兑、报刊订阅,055551,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8160,OK
8161,河北省,邢台市,宁晋县,宁晋县大陆村邮政支局,河北省邢台 市 宁晋 县 大陆村 赵宁线26 号,信件、印刷品、包裹、邮政汇兑、报刊订阅,055551,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8161,OK
8162,河北省,邢台市,宁晋县,宁晋县苏家庄邮政所,河北邢台宁晋县永进东街镇政府旁,信件、印刷品、包裹、邮政汇兑、报刊订阅,055552,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8162,OK
8163,河北省,邢台市,宁晋县,宁晋县东汪邮政支局,河北省邢台市宁晋县东汪镇镇政府西邻,信件、印刷品、包裹、邮政汇兑、报刊订阅,055553,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8163,OK
8164,河北省,邢台市,宁晋县,宁晋黄儿营邮政所,黄儿营西村村委会东临,信件、印刷品、包裹、邮政汇兑、报刊订阅,055550,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8164,OK
8165,河北省,邢台市,宁晋县,宁晋县侯口乡邮政所,河北邢台宁晋永集贸街8号,信件、印刷品、包裹、邮政汇兑、报刊订阅,055553,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8165,OK
8166,河北省,邢台市,宁晋县,宁晋县耿庄桥邮政支局,耿庄桥镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,055554,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8166,OK
8167,河北省,邢台市,宁晋县,宁晋县北鱼乡邮政所,河北省邢台市宁晋县北鱼村繁荣街北鱼幼儿园北邻,信件、印刷品、包裹、邮政汇兑、报刊订阅,055554,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8167,OK
8168,河北省,邢台市,宁晋县,宁晋县农场邮政支局,大曹庄管理区,信件、印刷品、包裹、邮政汇兑、报刊订阅,055555,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8168,OK
8169,河北省,邢台市,平乡县,平乡县中华路邮政支局,平乡县城中华路支局,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,054599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8169,OK
8170,河北省,邢台市,平乡县,平乡县常河镇邮政所,河北省邢台市平乡县常河镇十字路口东行100米路南,信件、印刷品、包裹、邮政汇兑、报刊订阅,054599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8170,OK
8171,河北省,邢台市,平乡县,平乡县平乡城邮政支局,河北省邢台市平乡县平乡镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,054599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8171,OK
8172,河北省,邢台市,平乡县,平乡县节固邮政支局,河北省邢台市平乡县节固镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,054599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8172,OK
8173,河北省,邢台市,平乡县,平乡县河古庙邮政所,河北省邢台市平乡县河古庙镇东庙村口对过,信件、印刷品、包裹、邮政汇兑、国际业务、报刊订阅,054599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8173,OK
8174,河北省,邢台市,平乡县,平乡县寻召邮政所,河北省邢台市平乡县寻召乡政府,信件、印刷品、包裹、邮政汇兑、报刊订阅,054500,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8174,OK
8175,河北省,邢台市,平乡县,平乡县田付村邮政所,河北邢台平乡田付村田付村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054500,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8175,OK
8176,河北省,邢台市,清河县,清河县武松邮政支局,清河县武松西街2条,信件、印刷品、包裹、邮政汇兑、报刊订阅,054899,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8176,OK
8177,河北省,邢台市,清河县,清河县三羊邮政支局,三羊西街1号,信件、印刷品、包裹、邮政汇兑、港澳台业务、报刊订阅,054899,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8177,OK
8178,河北省,邢台市,清河县,清河县油坊邮政支局,清河县油坊镇柳庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054801,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8178,OK
8179,河北省,邢台市,清河县,清河县王官庄邮政支局,河北省邢台市清河县王管庄镇昌盛街36号,信件、印刷品、包裹、邮政汇兑、报刊订阅,054802,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8179,OK
8180,河北省,邢台市,清河县,清河县小屯邮政所,小屯村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054802,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8180,OK
8181,河北省,邢台市,清河县,清河县坝营邮政支局,前坝营村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054803,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8181,OK
8182,河北省,邢台市,清河县,清河县杜林邮政所,后杜林村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054803,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8182,OK
8183,河北省,邢台市,清河县,清河县连庄邮政支局,连庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054804,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8183,OK
8184,河北省,邢台市,清河县,清河县谢炉邮政所,河北邢台清河谢炉镇商贸大街21号,信件、印刷品、包裹、邮政汇兑、报刊订阅,054800,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8184,OK
8185,河北省,邢台市,任泽区,任县天口邮政支局,任泽区天口乡天口村桥东,信件、印刷品、包裹、邮政汇兑、报刊订阅,055152,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8185,OK
8186,河北省,邢台市,任泽区,任县大屯邮政支局,河北省邢台市任泽区大屯乡大北东村村委会对过,信件、印刷品、包裹、邮政汇兑、报刊订阅,055150,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8186,OK
8187,河北省,邢台市,任泽区,新兴街邮政支局,河北省邢台市任泽区任城镇新兴街385号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,055150,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8187,OK
8188,河北省,邢台市,任泽区,任城镇邮政支局,任泽区新兴西路20号县医院对过,信件、印刷品、包裹、邮政汇兑,055150,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8188,OK
8189,河北省,邢台市,任泽区,任县永福庄乡邮政所,任泽区永福庄乡岭南路口,信件、印刷品、包裹、邮政汇兑、报刊订阅,055150,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8189,OK
8190,河北省,邢台市,任泽区,西固城邮政所,任泽区固城乡郭村路口,信件、印刷品、包裹、邮政汇兑、报刊订阅,055150,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8190,OK
8191,河北省,邢台市,任泽区,任泽骆庄邮政所,任泽区骆庄乡政府院内,信件、印刷品、包裹、邮政汇兑、报刊订阅,055150,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8191,OK
8192,河北省,邢台市,任泽区,任县邢家湾邮政支局,邢家湾镇邢湾大街,信件、印刷品、包裹、邮政汇兑、报刊订阅,055151,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8192,OK
8193,河北省,邢台市,任泽区,任县辛店邮政支局,辛店镇辛店村东,信件、印刷品、包裹、邮政汇兑、报刊订阅,055153,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8193,OK
8194,河北省,邢台市,沙河市,沙河市白塔邮政支局,沙河市白塔镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,054103,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8194,OK
8195,河北省,邢台市,沙河市,沙河市显德旺邮政支局,沙河市显德汪矿,信件、印刷品、包裹、邮政汇兑、报刊订阅,054107,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8195,OK
8196,河北省,邢台市,沙河市,沙河市栾卸邮政支局,沙河市白塔镇栾卸村西,信件、印刷品、包裹、邮政汇兑、报刊订阅,054109,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8196,OK
8197,河北省,邢台市,沙河市,桥东大街邮政支局,沙河市桥东大街,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,054199,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8197,OK
8198,河北省,邢台市,威县,威县洺水东路邮政支局,威县洺水东路378号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,054700,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8198,OK
8199,河北省,邢台市,威县,威县章台邮政支局,威县章台镇106西侧,信件、印刷品、包裹、邮政汇兑、报刊订阅,054702,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8199,OK
8200,河北省,邢台市,威县,威县七级邮政支局,河北省威县七级镇七级村商业街北头,信件、印刷品、包裹、邮政汇兑、报刊订阅,054701,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8200,OK
8201,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8201,OK
8202,河北省,邢台市,威县,威县梨园屯邮政支局,梨园屯镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,054703,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8202,OK
8203,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8203,OK
8204,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8204,OK
8205,河北省,邢台市,威县,威县侯贯邮政支局,威县侯贯镇,信件、印刷品、包裹、邮政汇兑、报刊订阅,054704,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8205,OK
8206,河北省,邢台市,威县,威县张营邮政所,河北邢台威县张营乡前花疃村振民超市对面,信件、印刷品、包裹、邮政汇兑、报刊订阅,054799,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8206,OK
8207,河北省,邢台市,威县,枣元邮政所,河北邢台市威县枣元乡政府门口北30米路东,信件、印刷品、包裹、邮政汇兑、报刊订阅,054703,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8207,OK
8208,河北省,邢台市,威县,威县第什营邮政所,河北邢台威县第什营乡政府院内,信件、印刷品、包裹、邮政汇兑、报刊订阅,054700,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8208,OK
8209,河北省,邢台市,威县,威县常屯邮政所,河北邢台威常屯,信件、印刷品、包裹、邮政汇兑、报刊订阅,054704,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8209,OK
8210,河北省,邢台市,威县,威县贺钊邮政所,河北邢台威贺钊,信件、印刷品、包裹、邮政汇兑、报刊订阅,054702,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8210,OK
8211,河北省,邢台市,威县,威县贺营邮政所,河北邢台市威县贺营乡人民政府门口北侧,信件、印刷品、包裹、邮政汇兑、报刊订阅,054702,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8211,OK
8212,河北省,邢台市,威县,威县高公庄邮政所,河北省邢台市威县（区、市） 高公庄乡行政服务中心院内,信件、印刷品、包裹、邮政汇兑、报刊订阅,054701,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8212,OK
8213,河北省,邢台市,威县,威县固献邮政所,河北邢台市威县固献乡政府门口西侧胡同,信件、印刷品、包裹、邮政汇兑、报刊订阅,054703,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8213,OK
8214,河北省,邢台市,威县,威县方营邮政所,河北省邢台市威县方营乡人民政府门口南侧,信件、印刷品、包裹、邮政汇兑、报刊订阅,054700,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8214,OK
8215,河北省,邢台市,新河县,新河县振堂路邮政支局,振堂路30号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,055650,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8215,OK
8216,河北省,邢台市,新河县,新河县西流邮政所,西流乡西流村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055651,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8216,OK
8217,河北省,邢台市,新河县,新河县寻寨邮政所,寻寨镇寻寨村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055652,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8217,OK
8218,河北省,邢台市,新河县,新河县白神首邮政所,河北邢台新河白神首乡白神首,信件、印刷品、包裹、邮政汇兑、报刊订阅,055650,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8218,OK
8219,河北省,邢台市,新河县,新河县仁让里邮政所,河北邢台新河仁让里仁让里村,信件、印刷品、包裹、邮政汇兑、报刊订阅,055650,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8219,OK
8220,河北省,邢台市,新河县,新河县荆家庄邮政所,河北邢台新河荆家庄荆家庄,信件、印刷品、包裹、邮政汇兑、报刊订阅,055650,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8220,OK
8221,河北省,邢台市,信都区,邢台县会宁邮政支局,信都区会宁镇会宁村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054007,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8221,OK
8222,河北省,邢台市,信都区,邢台县皇寺邮政支局,信都区皇寺镇皇寺村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054008,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8222,OK
8223,河北省,邢台市,信都区,南石门邮政支局,河北省邢台市信都区中兴西大街185号滨江苑小区2号,信件、印刷品、包裹、邮政汇兑、港澳台业务、报刊订阅,054009,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8223,OK
8224,河北省,邢台市,信都区,邢台县太子井邮政所,河北邢台邢台南石们,信件、印刷品、包裹、邮政汇兑,054009,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8224,OK
8225,河北省,邢台市,信都区,邢台县羊范邮政所,河北邢台市信都区羊范镇羊范村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054009,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8225,OK
8226,河北省,邢台市,信都区,邢台县北小庄邮政所,河北邢台邢台北小庄北小庄,信件、印刷品、包裹、邮政汇兑、报刊订阅,054014,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8226,OK
8227,河北省,邢台市,信都区,邢台县宋家庄邮政支局,信都区宋家庄乡宋家庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054011,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8227,OK
